Day of Week,Time,Attendence,Quarter,Place in Quarter,W1,W2,W3,W4,W5,W6,W7
1,1800,113,win,0.47297297297297297,26.06,74.41,13.7,0.02,OVC,M,M
1,1630,120,bre,0.0,53.06,44.48,8.0,0.00,BKN,BKN,M
4,830,26,bre,0.0,60.08,77.59,13.7,0.00,BKN,M,M
3,1230,0,win,0.7837837837837838,26.96,42.14,11.4,0.00,FEW,M,M
1,1200,55,spr,0.6621621621621622,75.92,46.47,22.8,0.00,FEW,FEW,SCT
1,2000,48,sum,0.5185185185185185,78.08,71.19,6.8,0.00,FEW,FEW,SCT
5,2230,0,sum,0.9814814814814815,69.98,78.41,12.5,0.12,FEW,OVC,M
4,1400,60,win,0.8918918918918919,48.02,70.86,9.1,0.00,BKN,OVC,M
2,1100,74,fal,0.5308641975308642,64.94,70.28,6.8,0.00,CLR,M,M
5,1230,32,sum,0.2037037037037037,75.02,47.89,4.6,0.00,SCT,SCT,OVC
1,1330,0,spr,0.5675675675675675,68.00,75.78,16.0,0.00,BKN,OVC,M
3,1300,45,win,0.3108108108108108,32.00,53.60,16.0,0.00,FEW,FEW,M
7,630,0,fal,0.3333333333333333,33.98,75.20,5.7,0.00,FEW,M,M
4,1800,82,win,0.5135135135135135,17.06,58.49,4.6,0.00,FEW,SCT,M
1,1930,81,spr,0.28378378378378377,44.06,57.50,13.7,0.00,FEW,M,M
1,2130,0,bre,0.0,37.04,72.24,5.7,0.00,BKN,OVC,M
4,1330,62,win,0.13513513513513514,42.08,62.04,11.4,0.00,BKN,M,M
6,1400,48,fal,0.5802469135802469,51.08,45.81,11.4,0.00,FEW,M,M
6,1800,55,spr,0.5405405405405406,51.98,71.28,16.0,0.00,SCT,BKN,OVC
4,1500,72,spr,0.2191780821917808,60.98,29.52,10.3,0.00,FEW,M,M
3,1700,159,fal,0.6296296296296297,60.98,49.73,22.8,0.00,OVC,M,M
6,900,91,win,0.25675675675675674,30.02,74.81,3.4,0.00,FEW,BKN,M
4,930,39,fal,0.20987654320987653,64.94,70.28,6.8,0.00,FEW,BKN,M
3,630,46,fal,0.024691358024691357,57.92,86.63,0.0,0.00,FEW,SCT,M
2,1400,109,win,0.20270270270270271,15.98,48.52,3.4,0.00,BKN,M,M
3,2100,122,win,0.6891891891891891,33.98,75.20,19.4,0.00,BKN,OVC,M
6,730,0,spr,0.1506849315068493,24.98,57.33,12.5,0.00,FEW,M,M
6,1700,58,fal,0.06172839506172839,71.06,68.25,11.4,0.00,FEW,M,M
5,1500,91,spr,0.05405405405405406,41.00,61.89,17.1,0.00,BKN,BKN,OVC
6,730,0,bre,0.0,39.92,76.32,16.0,0.00,BKN,OVC,M
4,600,11,bre,0.0,73.04,84.22,5.7,0.00,FEW,FEW,M
2,2000,143,spr,0.10810810810810811,44.96,92.72,11.4,0.00,OVC,M,M
2,2130,81,spr,0.2972972972972973,42.08,46.41,18.2,0.00,FEW,M,M
2,700,57,spr,0.2876712328767123,46.94,76.43,11.4,0.00,OVC,M,M
2,1130,57,spr,0.8648648648648649,68.00,43.44,10.3,0.00,FEW,FEW,M
6,1430,22,sum,0.35185185185185186,77.00,51.76,8.0,0.00,FEW,BKN,OVC
6,1630,31,spr,0.44594594594594594,75.02,24.14,13.7,0.00,FEW,SCT,M
6,1600,69,spr,0.5405405405405406,53.96,74.48,13.7,0.00,FEW,FEW,BKN
4,2330,0,win,0.8918918918918919,37.04,88.57,0.0,0.00,FEW,M,M
5,1530,120,win,0.24324324324324326,30.02,63.24,14.8,0.03,BKN,BKN,BKN
5,2200,0,bre,0.0,33.98,81.57,8.0,0.00,CLR,M,M
4,1530,35,sum,0.4444444444444444,73.94,66.43,13.7,0.00,SCT,OVC,M
3,2200,53,fal,0.19753086419753085,55.94,83.69,8.0,0.00,FEW,M,M
5,1630,58,fal,0.5679012345679012,48.02,67.92,10.3,0.00,OVC,M,M
6,1330,0,bre,0.0,80.06,39.22,21.7,0.00,FEW,BKN,M
5,2200,7,spr,0.43243243243243246,53.96,61.41,4.6,0.00,OVC,M,M
5,1200,64,spr,0.9054054054054054,62.06,74.75,17.1,0.00,OVC,M,M
1,900,36,spr,0.8513513513513513,51.08,68.28,8.0,0.00,OVC,M,M
5,1530,110,win,0.33783783783783783,33.08,44.92,12.5,0.00,BKN,BKN,M
4,1330,68,fal,0.7283950617283951,41.00,42.51,27.4,0.00,BKN,M,M
6,900,20,bre,0.0,78.98,66.58,6.8,0.00,FEW,FEW,SCT
1,1030,75,spr,0.0821917808219178,35.96,64.03,12.5,0.00,SCT,BKN,OVC
2,1400,0,sum,0.9259259259259259,75.92,62.17,12.5,0.00,FEW,BKN,M
5,1400,0,bre,0.0,26.96,74.50,14.8,0.00,FEW,FEW,SCT
3,930,25,spr,0.972972972972973,80.96,58.25,18.2,0.00,FEW,FEW,SCT
7,2230,0,spr,0.36486486486486486,42.98,52.87,9.1,0.00,CLR,M,M
3,1830,83,sum,0.5555555555555556,78.08,41.86,6.8,0.00,SCT,BKN,OVC
2,2200,49,fal,0.09876543209876543,55.04,74.08,14.8,0.00,FEW,SCT,M
2,800,44,spr,0.2972972972972973,42.98,57.35,20.5,0.00,SCT,BKN,M
4,1230,40,fal,0.5555555555555556,69.08,58.56,23.9,0.00,FEW,SCT,BKN
7,830,5,bre,0.0,71.96,84.16,10.3,0.00,SCT,BKN,M
7,2000,0,bre,0.0,46.94,51.55,20.5,0.00,OVC,M,M
6,2000,44,win,0.06756756756756757,30.02,92.23,18.2,0.00,OVC,M,M
4,1930,75,spr,0.2191780821917808,53.06,33.36,6.8,0.00,SCT,M,M
2,1830,128,fal,0.18518518518518517,60.98,77.66,10.3,0.00,FEW,FEW,M
4,1200,50,win,0.7972972972972973,32.00,88.32,10.3,0.00,OVC,M,M
5,2130,0,sum,0.2037037037037037,64.04,67.46,5.7,0.00,BKN,M,M
5,1530,0,sum,0.9814814814814815,89.06,49.95,9.1,0.00,SCT,BKN,M
7,2030,0,bre,0.0,37.04,64.17,9.1,0.00,BKN,M,M
6,1330,47,fal,0.32098765432098764,50.00,32.86,13.7,0.00,SCT,M,M
2,630,36,win,0.3918918918918919,35.06,88.47,12.5,0.00,OVC,M,M
5,1530,106,spr,0.136986301369863,39.92,57.33,20.5,0.00,FEW,SCT,OVC
6,1900,0,sum,0.09259259259259259,71.06,45.43,5.7,0.00,FEW,FEW,M
1,630,0,win,0.7567567567567568,33.08,77.96,17.1,0.00,FEW,FEW,M
3,830,33,spr,0.3972602739726027,44.06,78.91,17.1,0.00,OVC,M,M
1,900,46,win,0.8513513513513513,57.02,57.29,18.2,0.00,FEW,FEW,BKN
3,900,31,fal,0.5432098765432098,57.02,100.00,6.8,0.00,OVC,M,M
5,1300,16,bre,0.0,64.04,64.84,10.3,0.00,FEW,BKN,M
1,730,44,bre,0.0,57.92,71.90,10.3,0.00,FEW,M,M
2,2200,68,fal,0.35802469135802467,57.92,86.63,5.7,0.15,OVC,M,M
2,1400,0,bre,0.0,71.06,50.89,8.0,0.00,BKN,M,M
1,1030,5,bre,0.0,30.92,85.05,19.4,0.04,SCT,OVC,M
4,1730,149,fal,0.6419753086419753,46.94,65.43,26.2,0.00,OVC,M,M
6,900,36,win,0.5405405405405406,8.06,47.16,10.3,0.00,FEW,M,M
4,700,30,fal,0.6419753086419753,42.98,85.79,29.6,0.00,OVC,M,M
7,2030,50,spr,0.4594594594594595,62.06,86.29,10.3,0.08,FEW,BKN,OVC
6,1400,0,bre,0.0,42.08,95.92,6.8,0.02,BKN,OVC,M
1,800,43,fal,0.691358024691358,51.98,52.32,10.3,0.00,SCT,SCT,M
1,1200,83,win,0.6621621621621622,42.98,55.27,3.4,0.00,SCT,BKN,BKN
5,1500,42,sum,0.46296296296296297,89.96,57.64,9.1,0.00,FEW,SCT,SCT
2,1930,69,spr,0.2876712328767123,50.00,74.10,12.5,0.00,FEW,OVC,M
1,2000,0,bre,0.0,75.92,73.68,4.6,0.00,FEW,SCT,BKN
1,2130,93,spr,0.8513513513513513,48.92,60.74,5.7,0.00,FEW,M,M
7,1800,51,fal,0.5925925925925926,39.92,64.54,4.6,0.00,CLR,M,M
2,1030,69,spr,0.3918918918918919,53.96,50.42,4.6,0.00,CLR,M,M
5,1000,14,sum,0.3333333333333333,75.02,49.81,0.0,0.00,FEW,BKN,M
2,2030,130,win,0.3918918918918919,37.04,100.00,5.7,0.01,OVC,M,M
3,900,5,bre,0.0,28.04,84.87,9.1,0.05,BKN,BKN,OVC
7,1530,31,sum,0.24074074074074073,82.04,45.60,9.1,0.00,FEW,M,M
7,700,0,fal,0.07407407407407407,66.02,81.15,8.0,0.00,OVC,M,M
7,930,28,bre,0.0,28.94,71.91,14.8,0.00,OVC,M,M
6,2130,0,spr,0.918918918918919,57.92,66.75,6.8,0.00,BKN,M,M
6,1700,70,spr,0.2465753424657534,69.98,34.87,12.5,0.00,FEW,FEW,M
3,2230,24,spr,0.5,55.94,80.40,5.7,0.00,FEW,FEW,M
7,830,4,bre,0.0,35.96,72.66,16.0,0.00,SCT,BKN,M
5,2230,0,fal,0.2222222222222222,51.08,79.48,0.0,0.00,FEW,M,M
7,2330,0,win,0.5540540540540541,17.96,84.20,10.3,0.00,OVC,M,M
2,2200,45,fal,0.18518518518518517,59.00,86.69,3.4,0.00,BKN,OVC,M
3,2000,100,spr,0.3013698630136986,57.92,90.11,6.8,0.17,FEW,SCT,OVC
7,1130,35,spr,0.9324324324324325,69.98,84.04,14.8,0.00,FEW,BKN,OVC
2,930,59,fal,0.09876543209876543,59.00,93.13,19.4,0.00,OVC,M,M
2,730,0,win,0.7702702702702703,28.94,92.19,17.1,0.00,OVC,M,M
6,1430,0,win,0.7297297297297297,53.96,35.04,16.0,0.00,BKN,M,M
7,2100,0,bre,0.0,75.92,76.48,4.6,0.00,FEW,BKN,M
5,1500,24,bre,0.0,80.06,62.29,9.1,0.00,FEW,SCT,SCT
5,1100,60,spr,0.14864864864864866,53.96,54.51,13.7,0.00,FEW,M,M
5,600,0,bre,0.0,64.04,93.28,5.7,0.01,OVC,M,M
5,1600,0,spr,0.7162162162162162,62.06,24.13,10.3,0.00,BKN,M,M
5,2300,0,fal,0.48148148148148145,48.02,70.86,10.3,0.00,BKN,OVC,M
3,1600,80,fal,0.2839506172839506,62.06,36.36,12.5,0.00,FEW,M,M
2,1830,130,spr,0.10810810810810811,42.98,88.85,12.5,0.00,OVC,M,M
6,1230,14,bre,0.0,71.96,71.01,10.3,0.00,FEW,SCT,OVC
7,830,10,sum,0.8888888888888888,69.98,90.02,5.7,0.00,OVC,M,M
7,1330,0,bre,0.0,44.06,45.01,12.5,0.00,SCT,M,M
6,2300,0,sum,0.2222222222222222,66.92,70.49,0.0,0.00,FEW,M,M
7,1530,37,spr,0.3561643835616438,75.92,44.97,9.1,0.00,FEW,FEW,BKN
6,2100,0,bre,0.0,46.94,100.00,5.7,0.00,OVC,M,M
5,1830,61,win,0.527027027027027,15.08,41.82,19.4,0.00,FEW,M,M
7,600,0,win,0.7432432432432432,46.94,55.85,17.1,0.00,FEW,BKN,M
5,1800,2,fal,0.8271604938271605,35.06,81.65,13.7,0.00,OVC,M,M
7,2030,0,bre,0.0,62.06,67.24,6.8,0.00,FEW,M,M
1,1130,52,spr,0.6621621621621622,75.02,53.52,18.2,0.00,FEW,FEW,SCT
2,1230,28,win,0.9594594594594594,51.98,86.30,12.5,0.00,OVC,M,M
2,1100,99,spr,0.3835616438356164,46.94,76.43,14.8,0.00,OVC,M,M
3,1500,88,win,0.21621621621621623,21.92,67.82,3.4,0.00,FEW,SCT,M
6,930,69,fal,0.6666666666666666,44.06,53.03,11.4,0.00,BKN,M,M
2,2100,81,win,0.10810810810810811,3.92,62.69,11.4,0.00,CLR,M,M
1,2130,106,spr,0.1891891891891892,55.94,32.61,8.0,0.00,FEW,M,M
6,1730,0,bre,0.0,69.08,92.83,4.6,0.02,BKN,OVC,M
2,1400,42,spr,0.3918918918918919,55.94,46.91,13.7,0.00,FEW,SCT,M
1,1930,0,bre,0.0,35.06,92.40,13.7,0.08,BKN,BKN,OVC
5,1900,72,spr,0.33783783783783783,44.96,60.20,10.3,0.00,FEW,OVC,M
4,2230,18,win,0.04054054054054054,37.94,72.87,8.0,0.01,BKN,OVC,M
4,1600,28,bre,0.0,66.92,75.69,5.7,0.00,FEW,SCT,BKN
6,1800,48,win,0.16216216216216217,21.92,62.13,14.8,0.00,FEW,SCT,BKN
2,2200,0,sum,0.14814814814814814,59.00,80.64,6.8,0.00,SCT,BKN,M
1,900,0,spr,0.7567567567567568,69.98,81.44,18.2,0.01,FEW,SCT,OVC
2,1630,68,win,0.8648648648648649,69.08,56.66,20.5,0.00,SCT,SCT,M
6,2100,4,spr,0.1506849315068493,32.00,55.72,11.4,0.00,BKN,OVC,M
3,2130,83,win,0.40540540540540543,28.94,78.18,14.8,0.01,BKN,OVC,M
2,2300,0,spr,0.8648648648648649,53.06,73.89,8.0,0.00,SCT,M,M
7,2330,0,fal,0.5925925925925926,35.06,75.31,0.0,0.00,CLR,M,M
1,630,4,spr,0.9459459459459459,66.92,90.46,12.5,0.00,BKN,BKN,BKN
2,1000,47,fal,0.4444444444444444,55.04,61.56,14.8,0.00,FEW,SCT,OVC
1,900,50,spr,0.47297297297297297,66.02,75.12,10.3,0.00,BKN,BKN,OVC
5,1300,16,sum,0.07407407407407407,66.92,78.66,13.7,0.00,OVC,M,M
6,800,11,spr,0.918918918918919,59.00,74.96,3.4,0.00,BKN,BKN,OVC
6,1230,63,spr,0.16216216216216217,57.92,40.37,8.0,0.00,CLR,M,M
4,2030,0,bre,0.0,41.00,79.21,0.0,0.00,BKN,OVC,M
4,1430,69,spr,0.5135135135135135,82.04,35.34,18.2,0.00,SCT,BKN,BKN
4,600,11,sum,0.7037037037037037,66.92,75.69,8.0,0.00,CLR,M,M
2,1830,94,sum,0.4074074074074074,69.98,73.11,16.0,0.00,FEW,FEW,SCT
3,1500,0,sum,0.9444444444444444,78.08,53.95,5.7,0.00,SCT,M,M
3,800,34,fal,0.7160493827160493,60.08,86.18,28.5,0.00,BKN,BKN,OVC
6,1500,82,fal,0.49382716049382713,48.02,92.81,14.8,0.00,BKN,OVC,M
4,2100,0,fal,0.9876543209876543,46.94,68.28,11.4,0.00,CLR,M,M
6,730,1,bre,0.0,64.04,93.28,8.0,0.07,FEW,OVC,M
7,2300,0,spr,0.6486486486486487,73.04,65.90,14.8,0.00,SCT,BKN,M
3,1400,70,win,0.5,17.06,50.79,11.4,0.00,SCT,M,M
3,2200,0,fal,0.8024691358024691,51.08,63.22,14.8,0.00,OVC,M,M
4,1230,51,spr,0.32432432432432434,50.00,27.75,16.0,0.00,FEW,M,M
7,1900,0,sum,0.6296296296296297,77.00,61.91,8.0,0.00,SCT,BKN,BKN
7,2130,17,fal,0.9382716049382716,35.96,89.16,3.4,0.00,FEW,M,M
6,730,0,win,0.7297297297297297,32.00,72.24,13.7,0.00,BKN,M,M
6,1800,0,sum,0.8703703703703703,75.02,70.88,6.8,0.00,FEW,OVC,M
3,1900,119,spr,0.0136986301369863,55.94,90.03,23.9,0.03,BKN,OVC,M
1,2300,0,win,0.28378378378378377,37.04,92.46,17.1,0.11,BKN,OVC,M
2,1300,75,win,0.8648648648648649,69.08,54.45,18.2,0.00,OVC,M,M
7,1600,174,bre,0.0,69.98,40.59,9.1,0.00,FEW,FEW,SCT
5,1530,58,sum,0.5925925925925926,82.04,50.84,16.0,0.00,FEW,OVC,M
1,2230,0,sum,0.3888888888888889,73.94,71.22,16.0,0.01,FEW,SCT,OVC
2,1630,118,win,0.581081081081081,30.02,92.23,4.6,0.00,FEW,BKN,OVC
7,1030,59,win,0.08108108108108109,14.00,76.79,14.8,0.00,BKN,BKN,M
1,2330,0,win,0.47297297297297297,21.02,80.55,12.5,0.01,SCT,OVC,M
3,1230,33,win,0.5,15.08,58.19,12.5,0.00,BKN,M,M
4,1900,0,spr,0.6081081081081081,57.02,80.49,11.4,0.02,SCT,SCT,OVC
1,1700,155,spr,0.1891891891891892,64.04,24.43,13.7,0.00,FEW,SCT,BKN
6,700,0,bre,0.0,60.08,77.59,3.4,0.00,OVC,M,M
5,1330,27,fal,0.8271604938271605,35.06,92.40,18.2,0.01,OVC,M,M
6,800,0,win,0.918918918918919,46.04,88.99,8.0,0.00,BKN,OVC,M
7,1230,22,bre,0.0,78.08,73.88,13.7,0.00,SCT,BKN,BKN
4,2030,15,bre,0.0,60.08,96.22,5.7,0.00,FEW,FEW,M
6,1230,43,win,0.918918918918919,59.00,55.24,5.7,0.00,SCT,BKN,BKN
1,1630,187,fal,0.0,71.06,37.81,11.4,0.00,CLR,M,M
6,2330,0,fal,0.4074074074074074,50.00,74.10,10.3,0.00,SCT,M,M
4,2300,0,bre,0.0,62.06,67.24,4.6,0.00,CLR,M,M
6,600,0,fal,0.5802469135802469,37.04,88.57,6.8,0.00,FEW,M,M
1,830,15,sum,0.12962962962962962,66.02,89.86,0.0,0.06,FEW,FEW,OVC
2,1630,96,win,0.10810810810810811,8.06,66.04,20.5,0.00,FEW,M,M
1,900,30,fal,0.9506172839506173,33.08,100.00,0.0,0.00,VV ,M,M
5,1730,0,spr,0.6216216216216216,73.94,59.58,10.3,0.00,SCT,BKN,M
3,1300,48,win,0.5945945945945946,33.98,41.33,5.7,0.00,FEW,M,M
1,1200,37,sum,0.5185185185185185,82.04,50.84,13.7,0.00,FEW,BKN,BKN
4,1800,57,spr,0.9864864864864865,66.02,72.72,11.4,0.00,FEW,BKN,BKN
6,2300,0,sum,0.7407407407407407,75.02,70.88,9.1,0.00,CLR,M,M
1,1100,12,sum,0.3888888888888889,77.00,76.57,11.4,0.00,FEW,SCT,BKN
7,1330,58,fal,0.41975308641975306,60.08,36.04,3.4,0.00,FEW,FEW,M
2,830,105,spr,0.6756756756756757,48.92,60.74,9.1,0.00,OVC,M,M
6,900,103,fal,0.06172839506172839,69.08,70.26,8.0,0.00,BKN,M,M
7,730,0,bre,0.0,53.06,73.89,6.8,0.00,FEW,M,M
2,1030,15,bre,0.0,73.94,76.31,8.0,0.00,SCT,SCT,M
5,630,22,bre,0.0,26.06,68.33,8.0,0.00,OVC,M,M
5,2030,29,fal,0.2222222222222222,53.06,71.40,4.6,0.00,FEW,FEW,M
5,1130,98,spr,0.0410958904109589,44.06,72.98,4.6,0.00,BKN,BKN,BKN
2,1500,86,spr,0.2876712328767123,51.98,68.86,16.0,0.00,SCT,BKN,BKN
7,1430,63,fal,0.5925925925925926,51.98,39.40,6.8,0.00,FEW,M,M
7,1900,0,bre,0.0,57.92,93.10,16.0,0.12,BKN,OVC,M
7,2330,0,bre,0.0,75.92,73.68,3.4,0.00,CLR,M,M
6,1700,112,win,0.25675675675675674,28.04,65.47,4.6,0.00,FEW,BKN,M
4,600,10,sum,0.3148148148148148,59.00,96.20,10.3,0.00,OVC,M,M
3,630,19,bre,0.0,48.02,100.00,11.4,0.00,OVC,M,M
2,600,32,win,0.20270270270270271,-0.04,68.45,5.7,0.00,FEW,FEW,M
6,730,0,fal,0.7530864197530864,32.00,100.00,5.7,0.07,OVC,M,M
5,1730,132,spr,0.24324324324324326,75.92,34.61,12.5,0.00,BKN,BKN,M
5,2300,0,spr,0.05405405405405406,30.92,88.92,3.4,0.00,CLR,M,M
4,1400,13,bre,0.0,89.06,49.95,12.5,0.00,SCT,M,M
2,1200,60,spr,0.10810810810810811,41.00,85.67,13.7,0.00,OVC,M,M
7,1030,27,fal,0.8518518518518519,37.04,69.63,5.7,0.00,FEW,BKN,M
7,1830,0,spr,0.6486486486486487,80.06,54.23,21.7,0.00,FEW,FEW,SCT
5,2000,52,spr,0.9054054054054054,57.02,77.32,17.1,0.00,FEW,FEW,SCT
1,830,53,win,0.28378378378378377,30.02,78.27,9.1,0.00,FEW,BKN,M
6,1200,58,win,0.44594594594594594,35.96,69.51,12.5,0.00,SCT,SCT,M
4,800,16,win,0.9864864864864865,44.06,50.73,18.2,0.00,FEW,M,M
4,830,15,bre,0.0,30.02,65.72,20.5,0.00,OVC,M,M
6,1830,45,win,0.6351351351351351,44.96,62.87,6.8,0.00,FEW,SCT,M
4,2330,0,spr,0.0273972602739726,44.96,85.90,9.1,0.03,BKN,BKN,OVC
1,1130,68,win,0.0,28.04,81.11,9.1,0.00,OVC,M,M
6,1400,31,bre,0.0,84.92,59.14,8.0,0.00,SCT,SCT,BKN
1,1730,0,spr,0.7567567567567568,77.00,55.91,13.7,0.00,SCT,BKN,M
7,2300,0,fal,0.5061728395061729,48.02,89.08,4.6,0.00,CLR,M,M
5,1700,150,fal,0.48148148148148145,48.92,65.67,8.0,0.00,FEW,OVC,M
3,1100,68,win,0.12162162162162163,10.94,72.79,12.5,0.00,BKN,OVC,M
5,1000,69,spr,0.0410958904109589,42.98,70.30,0.0,0.00,BKN,OVC,M
6,630,0,spr,0.8243243243243243,68.00,89.94,4.6,0.02,SCT,SCT,OVC
5,1100,21,sum,0.8518518518518519,78.98,50.39,8.0,0.00,FEW,SCT,BKN
6,1700,0,bre,0.0,78.08,73.88,0.0,0.00,SCT,SCT,BKN
2,600,45,sum,0.9259259259259259,66.92,84.38,5.7,0.00,SCT,SCT,BKN
6,1630,105,spr,0.0547945205479452,35.96,58.94,22.8,0.00,FEW,SCT,BKN
6,1300,55,spr,0.35135135135135137,44.06,85.25,13.7,0.03,FEW,BKN,OVC
4,930,39,fal,0.9012345679012346,33.08,88.37,9.1,0.00,OVC,M,M
3,2200,78,spr,0.40540540540540543,44.96,62.87,6.8,0.00,FEW,M,M
5,1500,121,win,0.33783783783783783,33.08,44.92,12.5,0.00,BKN,BKN,M
7,930,12,sum,0.1111111111111111,73.04,41.07,3.4,0.00,FEW,BKN,M
7,2130,34,spr,0.17567567567567569,60.08,43.71,10.3,0.00,OVC,M,M
3,1630,56,win,0.972972972972973,55.04,38.19,26.2,0.00,SCT,BKN,BKN
4,1630,83,spr,0.410958904109589,46.04,79.07,11.4,0.00,OVC,M,M
1,1530,65,win,0.47297297297297297,26.96,74.50,12.5,0.00,OVC,M,M
2,930,51,win,0.10810810810810811,6.08,65.77,17.1,0.00,FEW,M,M
6,830,2,sum,0.7407407407407407,75.02,53.52,8.0,0.00,FEW,FEW,M
4,2000,105,win,0.7972972972972973,30.02,74.81,12.5,0.00,OVC,M,M
3,2000,93,fal,0.8888888888888888,32.00,78.45,10.3,0.00,SCT,M,M
1,930,0,spr,0.7567567567567568,69.98,81.44,18.2,0.01,FEW,SCT,OVC
1,800,165,spr,0.5675675675675675,64.04,86.95,12.5,0.02,FEW,OVC,M
7,1830,0,bre,0.0,35.06,75.31,18.2,0.00,BKN,BKN,OVC
6,1100,21,sum,0.09259259259259259,71.06,45.43,13.7,0.00,FEW,FEW,BKN
1,1130,70,fal,0.6049382716049383,53.06,36.22,5.7,0.00,CLR,M,M
6,1300,14,spr,0.6351351351351351,73.94,76.31,9.1,0.00,FEW,FEW,BKN
5,700,15,sum,0.46296296296296297,75.92,84.92,10.3,0.00,FEW,FEW,M
1,1200,32,bre,0.0,84.92,53.21,6.8,0.00,SCT,SCT,BKN
6,700,0,win,0.5405405405405406,3.92,54.01,11.4,0.00,FEW,M,M
2,1400,101,fal,0.35802469135802467,73.04,30.14,6.8,0.00,FEW,BKN,OVC
4,1130,78,spr,0.8918918918918919,73.04,68.47,10.3,0.00,OVC,M,M
4,1630,110,spr,0.22972972972972974,64.04,44.64,0.0,0.00,FEW,SCT,M
5,1730,66,bre,0.0,39.92,76.32,11.4,0.00,FEW,SCT,OVC
3,1630,90,win,0.8783783783783784,60.98,77.66,5.7,0.01,BKN,OVC,M
6,1530,77,spr,0.3424657534246575,59.00,53.36,10.3,0.00,SCT,M,M
1,1830,96,fal,0.8641975308641975,42.98,79.38,12.5,0.06,BKN,OVC,M
1,2300,1,fal,0.25925925925925924,55.94,59.58,18.2,0.00,OVC,M,M
6,2200,0,bre,0.0,39.92,100.00,11.4,0.00,OVC,M,M
3,2130,0,spr,0.6891891891891891,44.06,78.91,4.6,0.00,OVC,M,M
1,2000,97,win,0.6621621621621622,33.98,81.57,5.7,0.00,OVC,M,M
2,930,55,spr,0.10810810810810811,39.02,85.55,14.8,0.00,OVC,M,M
4,1230,59,win,0.4189189189189189,28.04,55.12,9.1,0.00,FEW,M,M
2,2330,0,bre,0.0,69.08,89.98,6.8,0.00,OVC,M,M
4,930,20,bre,0.0,62.96,67.34,16.0,0.00,BKN,BKN,M
2,2100,0,bre,0.0,80.06,79.20,10.3,0.00,FEW,M,M
5,1800,62,sum,0.3333333333333333,75.92,46.47,9.1,0.00,FEW,SCT,M
7,1530,67,fal,0.24691358024691357,78.08,40.23,18.2,0.00,FEW,M,M
7,1600,51,spr,0.2702702702702703,53.06,73.89,9.1,0.02,FEW,BKN,OVC
7,1030,45,spr,0.5540540540540541,48.02,92.81,10.3,0.00,OVC,M,M
5,2300,0,bre,0.0,71.06,86.77,4.6,0.00,FEW,FEW,M
5,630,14,spr,0.33783783783783783,35.06,66.36,3.4,0.00,FEW,M,M
5,1600,106,spr,0.2328767123287671,64.04,33.92,11.4,0.00,CLR,M,M
3,700,22,win,0.8783783783783784,59.00,89.57,11.4,0.00,OVC,M,M
1,1630,145,win,0.0,28.94,63.10,8.0,0.00,OVC,M,M
3,1530,95,win,0.02702702702702703,35.06,69.40,5.7,0.00,FEW,BKN,OVC
5,2030,64,fal,0.48148148148148145,48.02,70.86,9.1,0.00,OVC,M,M
7,630,0,win,0.9324324324324325,44.96,92.72,9.1,0.05,SCT,OVC,M
6,1800,0,spr,0.8243243243243243,46.94,86.02,22.8,0.00,SCT,OVC,M
3,830,38,fal,0.8888888888888888,30.92,92.26,9.1,0.01,FEW,BKN,OVC
3,1530,113,spr,0.21621621621621623,62.96,28.77,17.1,0.00,SCT,BKN,M
3,900,141,spr,0.6891891891891891,46.94,47.54,12.5,0.00,BKN,BKN,OVC
3,2230,0,spr,0.5945945945945946,42.98,64.93,8.0,0.00,FEW,M,M
5,1400,81,fal,0.5679012345679012,50.00,65.80,13.7,0.00,OVC,M,M
1,800,56,win,0.28378378378378377,30.02,78.27,9.1,0.00,FEW,BKN,M
2,700,111,spr,0.7702702702702703,68.00,87.16,11.4,0.00,OVC,M,M
5,1730,112,spr,0.4246575342465753,46.94,73.79,10.3,0.00,BKN,BKN,M
6,2330,0,sum,0.09259259259259259,60.08,74.56,0.0,0.00,FEW,M,M
6,830,70,spr,0.25675675675675674,57.02,52.70,20.5,0.00,FEW,SCT,M
6,730,0,spr,0.3424657534246575,44.96,79.54,9.1,0.00,FEW,SCT,SCT
1,830,29,fal,0.7777777777777778,28.04,81.11,9.1,0.00,FEW,M,M
1,2230,0,win,0.47297297297297297,21.92,81.25,13.7,0.04,FEW,OVC,M
5,700,25,fal,0.9135802469135802,32.00,95.73,4.6,0.00,OVC,M,M
3,730,58,spr,0.02702702702702703,42.98,79.38,0.0,0.00,CLR,M,M
7,1330,39,sum,0.5,82.94,56.72,18.2,0.00,FEW,SCT,BKN
5,1300,10,bre,0.0,80.96,43.99,11.4,0.00,FEW,M,M
2,1900,138,fal,0.6172839506172839,46.04,55.32,3.4,0.00,FEW,M,M
5,1200,90,spr,0.3287671232876712,51.08,68.28,19.4,0.00,OVC,M,M
6,1000,33,win,0.16216216216216217,26.96,74.50,14.8,0.00,SCT,BKN,BKN
2,1730,157,win,0.2972972972972973,26.96,71.69,16.0,0.00,FEW,BKN,OVC
1,1030,65,fal,0.8641975308641975,41.00,73.19,14.8,0.00,SCT,OVC,M
2,1900,86,spr,0.3835616438356164,42.98,85.79,17.1,0.00,OVC,M,M
3,700,28,win,0.21621621621621623,15.08,83.33,0.0,0.00,FEW,SCT,OVC
6,1030,6,bre,0.0,41.00,82.09,9.1,0.00,OVC,M,M
